user_id,username,first_name,last_name,business_name,user_segment,region,city,registration_date,preferences
6274,benjamin.williams@trademe.co.nz,Benjamin,Williams,NULL,Individual,Auckland,Auckland City,2022-03-19,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 2}"
6275,placemakerstrad@icloud.com,NULL,NULL,Placemakers Trade,Business,Canterbury,Ashburton,2008-02-27,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs""], ""saved_searches"": 9}"
6276,ava.scott@icloud.com,Ava,Scott,NULL,Individual,Auckland,Manukau,2003-02-13,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property""], ""saved_searches"": 3}"
6277,anikam@gmail.com,Anika,Murray,NULL,Individual,Waikato,Cambridge,2012-11-08,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 4}"
6278,mian75,Mia,Ngata,NULL,Individual,Canterbury,Christchurch,2016-03-31,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 4}"
6279,noah_440,NULL,NULL,Hudson Recruitment,Business,Wellington,Upper Hutt,2003-03-18,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 6}"
6280,connor.taylor@proton.me,Connor,Taylor,NULL,Individual,Auckland,Papakura,2008-11-22,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property"", ""Jobs""], ""saved_searches"": 1}"
6281,charlottem@yahoo.co.nz,Charlotte,Murray,NULL,Individual,Southland,Te Anau,2012-12-03,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Motors""], ""saved_searches"": 5}"
6282,noah.anderson@gmail.com,NULL,NULL,Seek NZ Recruiting,Power Seller,Auckland,Franklin,2002-08-07,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 8}"
6283,manaia_233,NULL,NULL,Southern Cross Autos,Business,Waikato,Tauranga,2009-07-20,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 9}"
6284,henryt@icloud.com,Henry,Te Whare,NULL,Individual,Auckland,Franklin,2007-08-13,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 5}"
6285,charlottew@trademe.co.nz,Charlotte,Williams,NULL,Individual,Southland,Invercargill,2003-11-06,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 4}"
6286,mattheww@xtra.co.nz,Matthew,Williams,NULL,Individual,Bay of Plenty,Tauranga,2007-10-17,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 5}"
6287,hemij67,Hemi,Jones,NULL,Individual,Southland,Te Anau,2011-08-23,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors""], ""saved_searches"": 0}"
6288,samuel.robinson@gmail.com,NULL,NULL,Kiwi Deals Trading,Power Seller,Bay of Plenty,Tauranga,2002-01-01,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 1}"
6289,lucas.anderson6@gmail.com,Lucas,Anderson,NULL,Individual,Wellington,Kapiti Coast,2008-02-25,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Marketplace""], ""saved_searches"": 2}"
6290,amelia.scott@proton.me,Amelia,Scott,NULL,Individual,Wellington,Wellington City,2002-11-02,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 3}"
6291,isla.smith7@proton.me,Isla,Smith,NULL,Individual,Canterbury,Selwyn,2002-11-02,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 1}"
6292,nz_anika_25,Anika,Ngata,NULL,Individual,Wellington,Wellington City,2002-06-18,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 0}"
6293,sophies@gmail.com,Sophie,Stewart,NULL,Individual,Waikato,Tauranga,2007-07-01,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace"", ""Property""], ""saved_searches"": 1}"
6294,noah_33@gmail.com,Noah,Stewart,NULL,Individual,Auckland,Manukau,2021-03-15,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs"", ""Motors""], ""saved_searches"": 5}"
6295,kiwiseller787,Wiremu,Fraser,NULL,Individual,Canterbury,Timaru,2007-06-08,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 2}"
6296,nz_anika_80,NULL,NULL,Harbour City Motors,Business,Wellington,Kapiti Coast,2011-10-30,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Motors""], ""saved_searches"": 11}"
6297,tane.scott@yahoo.co.nz,NULL,NULL,Robert Half Wellington,Business,Manawatu-Wanganui,Feilding,2019-03-23,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 9}"
6298,ryann38,Ryan,Ngata,NULL,Individual,Waikato,Taupo,2006-08-22,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 5}"
6299,wiremuo@proton.me,Wiremu,O'Brien,NULL,Individual,Canterbury,Ashburton,2010-02-23,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 3}"
6300,connor_94@xtra.co.nz,Connor,Singh,NULL,Individual,Southland,Invercargill,2010-06-25,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 0}"
6301,lauren.thomas4@yahoo.co.nz,Lauren,Thomas,NULL,Individual,Auckland,Franklin,2013-11-22,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property""], ""saved_searches"": 3}"
6302,wellingtonmotor@hotmail.com,NULL,NULL,Wellington Motors Ltd,Business,Wellington,Lower Hutt,2001-01-19,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors""], ""saved_searches"": 15}"
6303,ryanw80,Ryan,Wang,NULL,Individual,Otago,Wanaka,2008-06-20,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors"", ""Property""], ""saved_searches"": 4}"
6304,isla.murray@icloud.com,Isla,Murray,NULL,Individual,Southland,Gore,2016-10-20,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 1}"
6305,nz_mia_81,Mia,Stewart,NULL,Individual,Southland,Gore,2018-06-28,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 1}"
6306,barfootthompson@trademe.co.nz,NULL,NULL,Barfoot & Thompson,Business,Auckland,North Shore,2021-06-09,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 9}"
6307,nz_ethan_31,Ethan,King,NULL,Individual,Waikato,Cambridge,2024-05-25,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs"", ""Marketplace""], ""saved_searches"": 5}"
6308,ella.henare@yahoo.co.nz,Ella,Henare,NULL,Individual,Southland,Te Anau,2012-11-04,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 2}"
6309,oliver.tamati@icloud.com,NULL,NULL,NZ Motors Group,Business,Northland,Kaitaia,2013-10-12,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors"", ""Jobs""], ""saved_searches"": 5}"
6310,mia_58@icloud.com,Mia,Wiremu,NULL,Individual,Otago,Queenstown,2011-02-15,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace""], ""saved_searches"": 1}"
6311,ella_60@icloud.com,Ella,McDonald,NULL,Individual,Auckland,North Shore,2008-11-27,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 1}"
6312,ava_38@proton.me,Ava,Wang,NULL,Individual,Canterbury,Timaru,2022-07-27,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 1}"
6313,ryan.ngata@yahoo.co.nz,Ryan,Ngata,NULL,Individual,Canterbury,Selwyn,2016-03-30,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Motors""], ""saved_searches"": 2}"
6314,emmal93,Emma,Lee,NULL,Individual,Hawkes Bay,Napier,2024-08-07,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Marketplace""], ""saved_searches"": 3}"
6315,hemi_477,Hemi,Te Whare,NULL,Individual,Wellington,Wellington City,2011-05-21,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Marketplace""], ""saved_searches"": 5}"
6316,maiat@trademe.co.nz,Maia,Thomas,NULL,Individual,Otago,Wanaka,2005-05-30,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 4}"
6317,nikau.brown@xtra.co.nz,Nikau,Brown,NULL,Individual,Waikato,Tauranga,2001-08-16,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 0}"
6318,liam.harris5@gmail.com,Liam,Harris,NULL,Individual,Wellington,Upper Hutt,2017-11-24,"{""notifications"": {""email"": false, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 2}"
6319,henry_8@outlook.com,Henry,Chen,NULL,Individual,Waikato,Hamilton,2008-03-21,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs"", ""Motors""], ""saved_searches"": 4}"
6320,kiwibuyer828,Henry,Robinson,NULL,Individual,Canterbury,Ashburton,2021-03-31,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs""], ""saved_searches"": 0}"
6321,james_187,James,Patel,NULL,Individual,Canterbury,Timaru,2021-03-28,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 4}"
6322,nz_tane_58,NULL,NULL,Seek NZ Recruiting,Business,Otago,Queenstown,2024-04-25,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 13}"
6323,gracek@trademe.co.nz,Grace,Kim,NULL,Individual,Auckland,Franklin,2003-02-21,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 4}"
6324,anika_472,Anika,Smith,NULL,Individual,Wellington,Porirua,2026-07-14,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 2}"
6325,sophie_7@hotmail.com,Sophie,Lee,NULL,Individual,Canterbury,Selwyn,2011-03-31,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Motors""], ""saved_searches"": 5}"
6326,kiwitrader399,NULL,NULL,Turners Auctions,Power Seller,Auckland,North Shore,2023-01-01,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property""], ""saved_searches"": 14}"
6327,jack.reid@proton.me,Jack,Reid,NULL,Individual,Canterbury,Ashburton,2001-04-10,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Property""], ""saved_searches"": 3}"
6328,ella.o'brien5@gmail.com,Ella,O'Brien,NULL,Individual,Auckland,Auckland City,2020-07-25,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Motors""], ""saved_searches"": 0}"
6329,connorr@yahoo.co.nz,Connor,Robinson,NULL,Individual,Auckland,Auckland City,2016-04-25,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Motors""], ""saved_searches"": 0}"
6330,charlotte_964,NULL,NULL,PB Tech,Business,Wellington,Upper Hutt,2010-03-25,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs"", ""Motors""], ""saved_searches"": 6}"
6331,aroha.ngata9@icloud.com,Aroha,Ngata,NULL,Individual,Auckland,Papakura,2021-12-05,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 5}"
6332,sophies92,NULL,NULL,Seek NZ Recruiting,Business,Auckland,North Shore,2021-10-08,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Marketplace"", ""Property""], ""saved_searches"": 5}"
6333,harper.scott9@xtra.co.nz,NULL,NULL,Seek NZ Recruiting,Power Seller,Auckland,Waitakere,2005-07-29,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Marketplace""], ""saved_searches"": 6}"
6334,nz_ethan_19,Ethan,Singh,NULL,Individual,Wellington,Wellington City,2009-05-30,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 4}"
6335,manaiat@gmail.com,Manaia,Thomas,NULL,Individual,Wellington,Wellington City,2006-05-04,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors""], ""saved_searches"": 5}"
6336,kate.lee@icloud.com,Kate,Lee,NULL,Individual,Bay of Plenty,Tauranga,2014-05-11,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 3}"
6337,haysnz@icloud.com,NULL,NULL,Hays NZ,Power Seller,Auckland,Manukau,2013-09-15,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 7}"
6338,nzpostmarketpla@trademe.co.nz,NULL,NULL,NZ Post Marketplace,Power Seller,West Coast,Greymouth,2010-06-18,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 5}"
6339,emma_18@outlook.com,Emma,Jones,NULL,Individual,Bay of Plenty,Mount Maunganui,2014-08-12,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 5}"
6340,bayleys@yahoo.co.nz,NULL,NULL,Bayleys,Business,Otago,Queenstown,2001-10-17,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Motors"", ""Jobs""], ""saved_searches"": 0}"
6341,tane.taylor@xtra.co.nz,Tane,Taylor,NULL,Individual,Manawatu-Wanganui,Levin,2018-05-29,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 3}"
6342,ethanr@outlook.com,Ethan,Robinson,NULL,Individual,Taranaki,New Plymouth,2020-04-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Property"", ""Motors""], ""saved_searches"": 2}"
6343,emma_75@trademe.co.nz,Emma,Harris,NULL,Individual,Northland,Paihia,2015-06-24,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs""], ""saved_searches"": 0}"
6344,kiwibuyer853,NULL,NULL,Office Furniture Direct,Business,Auckland,North Shore,2015-01-19,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 11}"
6345,samuelr@icloud.com,Samuel,Reid,NULL,Individual,Bay of Plenty,Whakatane,2019-12-30,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors"", ""Marketplace""], ""saved_searches"": 4}"
6346,kiwibuyer128,Tane,Fraser,NULL,Individual,Canterbury,Timaru,2021-11-15,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Motors"", ""Marketplace""], ""saved_searches"": 5}"
6347,ella_590,Ella,Lee,NULL,Individual,Southland,Te Anau,2010-05-13,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 5}"
6348,hemi_301,Hemi,Henderson,NULL,Individual,Auckland,Manukau,2024-07-28,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Motors"", ""Property""], ""saved_searches"": 3}"
6349,william.ngata@yahoo.co.nz,William,Ngata,NULL,Individual,Wellington,Upper Hutt,2019-06-26,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Property"", ""Marketplace""], ""saved_searches"": 0}"
6350,william_965,William,Wilson,NULL,Individual,Wellington,Porirua,2013-04-05,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace""], ""saved_searches"": 5}"
6351,lauren_4@icloud.com,Lauren,Te Whare,NULL,Individual,Wellington,Upper Hutt,2010-05-30,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs""], ""saved_searches"": 0}"
6352,emma.scott@icloud.com,Emma,Scott,NULL,Individual,Canterbury,Timaru,2023-05-05,"{""notifications"": {""email"": true, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs"", ""Motors""], ""saved_searches"": 3}"
6353,kiwideals518,Jessica,Chen,NULL,Individual,Auckland,North Shore,2019-01-18,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors""], ""saved_searches"": 2}"
6354,oliver.thomas@proton.me,Oliver,Thomas,NULL,Individual,Auckland,Auckland City,2015-06-26,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Marketplace""], ""saved_searches"": 3}"
6355,nz_connor_59,NULL,NULL,NZ Post Marketplace,Power Seller,Auckland,Manukau,2005-07-09,"{""notifications"": {""email"": false, ""push"": true, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace"", ""Property""], ""saved_searches"": 11}"
6356,sarah.wang5@xtra.co.nz,Sarah,Wang,NULL,Individual,Auckland,Waitakere,2007-07-21,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 1}"
6357,pbtech@icloud.com,NULL,NULL,PB Tech,Power Seller,Canterbury,Ashburton,2021-12-30,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs""], ""saved_searches"": 14}"
6358,katet@proton.me,Kate,Thompson,NULL,Individual,Auckland,Papakura,2015-05-14,"{""notifications"": {""email"": true, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 5}"
6359,pacifictradeco@outlook.com,NULL,NULL,Pacific Trade Co,Power Seller,Otago,Queenstown,2011-05-20,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Property""], ""saved_searches"": 12}"
6360,harper.fraser3@proton.me,NULL,NULL,Canterbury Car Sales,Business,Hawkes Bay,Hastings,2022-02-18,"{""notifications"": {""email"": false, ""push"": false, ""sms"": true}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Jobs"", ""Marketplace"", ""Motors""], ""saved_searches"": 0}"
6361,kiwitrader291,Isla,Brown,NULL,Individual,Auckland,Manukau,2003-07-28,"{""notifications"": {""email"": false, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property"", ""Jobs""], ""saved_searches"": 5}"
6362,lauren_9@icloud.com,Lauren,Tamati,NULL,Individual,Auckland,Manukau,2001-12-09,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Property""], ""saved_searches"": 0}"
6363,sarah_930,NULL,NULL,Canterbury Car Sales,Business,Canterbury,Waimakariri,2024-05-21,"{""notifications"": {""email"": false, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace""], ""saved_searches"": 15}"
6364,kiwibuyer637,Rachel,Wiremu,NULL,Individual,Auckland,Auckland City,2022-01-27,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs""], ""saved_searches"": 3}"
6365,nzpostmarketpla@hotmail.com,NULL,NULL,NZ Post Marketplace,Business,Wellington,Lower Hutt,2015-01-08,"{""notifications"": {""email"": true, ""push"": true, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Motors"", ""Jobs"", ""Marketplace""], ""saved_searches"": 7}"
6366,aroha_85@proton.me,Aroha,Murray,NULL,Individual,Taranaki,Stratford,2013-07-03,"{""notifications"": {""email"": true, ""push"": false, ""sms"": false}, ""display"": {""currency"": ""NZD"", ""distance_unit"": ""km""}, ""interests"": [""Marketplace"", ""Jobs"", ""Motors""], ""saved_searches"": 5}"
