ad_id,campaign_id,listing_id,listing_source,product_area,ad_type,impressions,clicks,revenue,event_date,campaign_metadata
20921,CMP-02093,44755,marketplace,Marketplace,Featured,549,38,30.92,2026-04-24,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
20922,CMP-02093,32656,marketplace,Marketplace,Gallery,640,14,9.08,2025-01-06,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 10000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
20923,CMP-02093,2463,motors,Motors,Gallery,178,3,10.27,2024-11-27,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 20000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
20924,CMP-02093,2010,property,Property,Highlight,190,4,18.91,2026-04-13,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 50000, ""target_audience"": ""35-45"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
20925,CMP-02093,6268,motors,Motors,Highlight,390,19,8.64,2025-11-15,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
20926,CMP-02093,5316,motors,Motors,Featured,195,8,22.86,2025-03-18,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 5000, ""target_audience"": ""All Ages"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
20927,CMP-02093,8729,motors,Motors,Banner,7847,184,351.24,2025-03-01,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
20928,CMP-02093,6716,jobs,Jobs,Highlight,316,6,8.83,2024-12-27,"{""advertiser_name"": ""Randstad"", ""budget_nzd"": 5000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
20929,CMP-02093,12427,motors,Motors,Featured,188,13,42.97,2025-01-02,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 1000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
20930,CMP-02093,15701,motors,Motors,Featured,157,5,14.26,2026-06-08,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 50000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
20931,CMP-02094,27404,marketplace,Marketplace,Banner,2209,94,42.87,2023-08-14,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
20932,CMP-02094,3364,property,Property,Gallery,618,22,24.58,2026-07-02,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 50000, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
20933,CMP-02094,19651,marketplace,Marketplace,Gallery,71,3,1.81,2025-07-01,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 5000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
20934,CMP-02094,25074,marketplace,Marketplace,Featured,1389,71,158.9,2025-08-08,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 5000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
20935,CMP-02094,11023,motors,Motors,Featured,673,14,35.44,2025-04-29,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 20000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
20936,CMP-02094,4848,jobs,Jobs,Sponsored,3778,57,16.63,2024-08-02,"{""advertiser_name"": ""Robert Half"", ""budget_nzd"": 1000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
20937,CMP-02094,8563,jobs,Jobs,Sponsored,2997,44,93.74,2025-11-11,"{""advertiser_name"": ""Randstad"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
20938,CMP-02094,8028,motors,Motors,Banner,7500,93,222.93,2025-06-29,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 5000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
20939,CMP-02094,32902,marketplace,Marketplace,Gallery,410,9,19.18,2026-03-13,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 1000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
20940,CMP-02094,20625,marketplace,Marketplace,Highlight,508,9,13.95,2025-05-02,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 10000, ""target_audience"": ""All Ages"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
20941,CMP-02095,7673,motors,Motors,Featured,1969,106,386.55,2024-08-18,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 2000, ""target_audience"": ""45-55"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
20942,CMP-02095,6034,jobs,Jobs,Sponsored,1259,26,60.17,2024-07-01,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 500, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
20943,CMP-02095,14161,jobs,Jobs,Featured,1471,66,158.41,2024-04-19,"{""advertiser_name"": ""Hudson"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
20944,CMP-02095,47430,marketplace,Marketplace,Featured,128,3,5.49,2023-11-18,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 30, ""campaign_type"": ""awareness""}"
20945,CMP-02095,39638,marketplace,Marketplace,Featured,172,12,24.09,2023-09-01,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 500, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
20946,CMP-02095,20904,marketplace,Marketplace,Sponsored,1170,20,31.58,2025-12-26,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 10000, ""target_audience"": ""45-55"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
20947,CMP-02095,6022,marketplace,Marketplace,Banner,614,16,17.69,2026-01-27,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 5000, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
20948,CMP-02095,15290,marketplace,Marketplace,Gallery,129,5,5.22,2025-07-31,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 10000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
20949,CMP-02095,5890,property,Property,Highlight,541,26,99.43,2024-08-17,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 10000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
20950,CMP-02095,6573,motors,Motors,Highlight,793,34,48.64,2023-10-25,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 2000, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
20951,CMP-02096,7692,motors,Motors,Featured,138,2,4.36,2025-11-12,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 2000, ""target_audience"": ""18-25"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
20952,CMP-02096,490,property,Property,Gallery,834,36,127.31,2025-01-16,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
20953,CMP-02096,8785,marketplace,Marketplace,Gallery,792,24,14.31,2025-03-26,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 1000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 30, ""campaign_type"": ""conversion""}"
20954,CMP-02096,16809,marketplace,Marketplace,Highlight,278,9,17.4,2024-11-18,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 50000, ""target_audience"": ""55+"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
20955,CMP-02096,12079,motors,Motors,Featured,725,29,23.28,2024-01-04,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 20000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
20956,CMP-02096,4463,property,Property,Highlight,159,6,11.31,2025-05-08,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 10000, ""target_audience"": ""35-45"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
20957,CMP-02096,36572,marketplace,Marketplace,Highlight,66,3,4.58,2024-03-25,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 1000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
20958,CMP-02096,21727,marketplace,Marketplace,Highlight,525,10,15.18,2026-01-20,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 20000, ""target_audience"": ""25-35"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
20959,CMP-02096,13292,marketplace,Marketplace,Banner,4208,144,327.92,2024-11-29,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 20000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
20960,CMP-02096,42921,marketplace,Marketplace,Highlight,894,33,58.87,2023-11-12,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 5000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
20961,CMP-02097,1120,motors,Motors,Gallery,697,19,43.59,2025-08-28,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 2000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
20962,CMP-02097,36210,marketplace,Marketplace,Featured,252,11,19.73,2025-05-29,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
20963,CMP-02097,13572,jobs,Jobs,Featured,189,6,2.5,2023-10-18,"{""advertiser_name"": ""Randstad"", ""budget_nzd"": 50000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
20964,CMP-02097,3435,property,Property,Gallery,231,7,22.21,2023-10-29,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 2000, ""target_audience"": ""35-45"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
20965,CMP-02097,12684,property,Property,Highlight,641,23,34.23,2026-05-14,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
20966,CMP-02097,7230,property,Property,Featured,1061,64,231.65,2024-02-08,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 20000, ""target_audience"": ""55+"", ""duration_days"": 7, ""campaign_type"": ""conversion""}"
20967,CMP-02097,781,property,Property,Featured,338,18,34.92,2023-09-01,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 1000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
20968,CMP-02097,26518,marketplace,Marketplace,Banner,4626,183,113.48,2023-11-27,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 2000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
20969,CMP-02097,1532,marketplace,Marketplace,Gallery,554,27,55.08,2025-05-04,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
20970,CMP-02097,37513,marketplace,Marketplace,Featured,112,5,2.14,2026-01-05,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 10000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
20971,CMP-02098,10943,property,Property,Banner,5654,179,227.63,2025-11-01,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 20000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
20972,CMP-02098,34626,marketplace,Marketplace,Featured,1268,68,104.07,2026-06-21,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 50000, ""target_audience"": ""All Ages"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
20973,CMP-02098,48559,marketplace,Marketplace,Featured,1775,122,280.32,2024-02-20,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
20974,CMP-02098,8906,jobs,Jobs,Gallery,678,32,30.69,2025-07-19,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 2000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
20975,CMP-02098,18789,marketplace,Marketplace,Sponsored,2408,79,23.86,2024-06-17,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 5000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 60, ""campaign_type"": ""conversion""}"
20976,CMP-02098,6473,motors,Motors,Sponsored,1906,41,71.75,2023-11-21,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 50000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
20977,CMP-02098,32790,marketplace,Marketplace,Sponsored,1411,35,31.81,2024-11-24,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 500, ""target_audience"": ""45-55"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
20978,CMP-02098,13360,jobs,Jobs,Featured,1013,38,42.87,2026-07-06,"{""advertiser_name"": ""Robert Half"", ""budget_nzd"": 5000, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""seasonal""}"
20979,CMP-02098,46955,marketplace,Marketplace,Featured,1219,43,70.79,2024-10-09,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 500, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
20980,CMP-02098,18776,motors,Motors,Banner,778,16,11.74,2023-12-14,"{""advertiser_name"": ""Kiwi Auto"", ""budget_nzd"": 2000, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
20981,CMP-02099,4890,jobs,Jobs,Sponsored,725,9,5.48,2024-09-25,"{""advertiser_name"": ""Hudson"", ""budget_nzd"": 5000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
20982,CMP-02099,1430,jobs,Jobs,Featured,1697,28,18.31,2023-12-04,"{""advertiser_name"": ""Robert Half"", ""budget_nzd"": 20000, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
20983,CMP-02099,17233,motors,Motors,Highlight,356,15,39.74,2024-08-23,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 1000, ""target_audience"": ""35-45"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
20984,CMP-02099,44182,marketplace,Marketplace,Highlight,142,4,8.51,2025-10-02,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 500, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
20985,CMP-02099,9779,marketplace,Marketplace,Banner,5782,128,212.81,2025-02-13,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 2000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
20986,CMP-02099,5878,property,Property,Banner,5990,297,1295.06,2025-06-20,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 50000, ""target_audience"": ""18-25"", ""duration_days"": 30, ""campaign_type"": ""retargeting""}"
20987,CMP-02099,14169,jobs,Jobs,Gallery,263,10,7.22,2024-04-16,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 500, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
20988,CMP-02099,4467,motors,Motors,Highlight,856,22,71.91,2023-12-17,"{""advertiser_name"": ""Wellington Motors"", ""budget_nzd"": 500, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
20989,CMP-02099,11599,motors,Motors,Highlight,820,12,26.86,2024-12-29,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 10000, ""target_audience"": ""18-25"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
20990,CMP-02099,7962,motors,Motors,Highlight,387,15,9.88,2026-03-24,"{""advertiser_name"": ""Pacific Motors"", ""budget_nzd"": 5000, ""target_audience"": ""All Ages"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
20991,CMP-02100,23641,marketplace,Marketplace,Featured,666,14,25.4,2025-08-06,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 1000, ""target_audience"": ""All Ages"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
20992,CMP-02100,6337,property,Property,Banner,1839,35,172.13,2025-12-20,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 5000, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
20993,CMP-02100,46229,marketplace,Marketplace,Banner,3537,122,115.95,2025-04-01,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 50000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
20994,CMP-02100,42314,marketplace,Marketplace,Gallery,472,6,6.02,2025-01-27,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 50000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""launch""}"
20995,CMP-02100,2949,property,Property,Highlight,664,17,21.32,2024-11-10,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 5000, ""target_audience"": ""25-35"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
20996,CMP-02100,43958,marketplace,Marketplace,Sponsored,4585,207,126.66,2025-01-19,"{""advertiser_name"": ""NZ Retail Group"", ""budget_nzd"": 10000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
20997,CMP-02100,8812,property,Property,Featured,797,40,165.24,2025-04-21,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 1000, ""target_audience"": ""18-25"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
20998,CMP-02100,6358,motors,Motors,Featured,1181,37,103.18,2024-02-24,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 500, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
20999,CMP-02100,33816,marketplace,Marketplace,Gallery,746,33,29.06,2023-09-08,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 2000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
21000,CMP-02100,8006,motors,Motors,Banner,1976,71,28.93,2024-06-12,"{""advertiser_name"": ""NZ Motors Ltd"", ""budget_nzd"": 5000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
21001,CMP-02101,2636,jobs,Jobs,Highlight,493,6,6.81,2023-12-31,"{""advertiser_name"": ""Hudson"", ""budget_nzd"": 20000, ""target_audience"": ""25-35"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
21002,CMP-02101,5538,marketplace,Marketplace,Highlight,181,7,13.27,2024-11-10,"{""advertiser_name"": ""Tech Deals NZ"", ""budget_nzd"": 5000, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
21003,CMP-02101,7686,property,Property,Banner,4427,216,307.9,2024-05-14,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 20000, ""target_audience"": ""35-45"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
21004,CMP-02101,1222,jobs,Jobs,Sponsored,4873,167,96.56,2023-09-30,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 1000, ""target_audience"": ""25-35"", ""duration_days"": 14, ""campaign_type"": ""conversion""}"
21005,CMP-02101,28397,marketplace,Marketplace,Highlight,594,21,23.08,2025-03-05,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 5000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
21006,CMP-02101,49642,marketplace,Marketplace,Featured,876,47,29.43,2026-06-07,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 5000, ""target_audience"": ""35-45"", ""duration_days"": 30, ""campaign_type"": ""launch""}"
21007,CMP-02101,21798,marketplace,Marketplace,Featured,585,41,21.2,2025-04-02,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 20000, ""target_audience"": ""45-55"", ""duration_days"": 30, ""campaign_type"": ""seasonal""}"
21008,CMP-02101,28129,marketplace,Marketplace,Banner,3970,86,147.61,2026-01-05,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 10000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
21009,CMP-02101,28457,marketplace,Marketplace,Highlight,149,2,0.88,2024-04-20,"{""advertiser_name"": ""Baby Warehouse"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""retargeting""}"
21010,CMP-02101,10379,marketplace,Marketplace,Gallery,113,4,8.52,2025-01-12,"{""advertiser_name"": ""Fashion Forward"", ""budget_nzd"": 500, ""target_audience"": ""55+"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
21011,CMP-02102,39101,marketplace,Marketplace,Highlight,874,19,30.55,2025-02-25,"{""advertiser_name"": ""Collectables Plus"", ""budget_nzd"": 20000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
21012,CMP-02102,9763,motors,Motors,Sponsored,1289,23,70.57,2024-09-12,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 1000, ""target_audience"": ""35-45"", ""duration_days"": 7, ""campaign_type"": ""launch""}"
21013,CMP-02102,15772,motors,Motors,Banner,9169,417,127.97,2025-02-09,"{""advertiser_name"": ""Turners Cars"", ""budget_nzd"": 500, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
21014,CMP-02102,44154,marketplace,Marketplace,Featured,709,15,20.0,2024-07-13,"{""advertiser_name"": ""HomeStyle NZ"", ""budget_nzd"": 5000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
21015,CMP-02102,13457,property,Property,Gallery,341,5,13.26,2026-02-17,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 50000, ""target_audience"": ""18-25"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
21016,CMP-02102,11014,motors,Motors,Featured,1493,37,47.66,2025-11-12,"{""advertiser_name"": ""Drive NZ"", ""budget_nzd"": 5000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""seasonal""}"
21017,CMP-02102,1038,property,Property,Highlight,590,9,22.7,2025-08-02,"{""advertiser_name"": ""LJ Hooker"", ""budget_nzd"": 50000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""retargeting""}"
21018,CMP-02102,12487,property,Property,Highlight,948,41,28.02,2024-03-23,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 50000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
21019,CMP-02102,17533,motors,Motors,Highlight,735,26,36.23,2024-07-27,"{""advertiser_name"": ""Auckland Auto Group"", ""budget_nzd"": 1000, ""target_audience"": ""45-55"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
21020,CMP-02102,4947,jobs,Jobs,Featured,1130,20,9.29,2023-10-31,"{""advertiser_name"": ""Trade Me Jobs"", ""budget_nzd"": 500, ""target_audience"": ""45-55"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
21021,CMP-02103,4665,property,Property,Featured,297,14,21.41,2023-10-21,"{""advertiser_name"": ""Ray White"", ""budget_nzd"": 5000, ""target_audience"": ""35-45"", ""duration_days"": 90, ""campaign_type"": ""launch""}"
21022,CMP-02103,12067,property,Property,Highlight,52,1,4.42,2025-07-21,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 500, ""target_audience"": ""35-45"", ""duration_days"": 60, ""campaign_type"": ""seasonal""}"
21023,CMP-02103,7923,property,Property,Sponsored,2836,61,101.55,2024-09-17,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 1000, ""target_audience"": ""Canterbury Families"", ""duration_days"": 60, ""campaign_type"": ""awareness""}"
21024,CMP-02103,12195,marketplace,Marketplace,Gallery,474,11,17.96,2024-12-02,"{""advertiser_name"": ""Game On NZ"", ""budget_nzd"": 1000, ""target_audience"": ""55+"", ""duration_days"": 14, ""campaign_type"": ""awareness""}"
21025,CMP-02103,6594,property,Property,Gallery,129,2,6.07,2024-08-04,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 10000, ""target_audience"": ""18-25"", ""duration_days"": 7, ""campaign_type"": ""awareness""}"
21026,CMP-02103,29410,marketplace,Marketplace,Sponsored,3108,138,332.18,2025-03-02,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 50000, ""target_audience"": ""45-55"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
21027,CMP-02103,11770,property,Property,Gallery,259,5,18.91,2024-10-17,"{""advertiser_name"": ""Tommy's Real Estate"", ""budget_nzd"": 500, ""target_audience"": ""55+"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
21028,CMP-02103,4888,property,Property,Sponsored,1843,63,42.27,2024-07-06,"{""advertiser_name"": ""Harcourts"", ""budget_nzd"": 10000, ""target_audience"": ""Auckland 25-45"", ""duration_days"": 90, ""campaign_type"": ""retargeting""}"
21029,CMP-02103,9044,property,Property,Banner,7438,141,531.67,2024-12-04,"{""advertiser_name"": ""Bayleys"", ""budget_nzd"": 1000, ""target_audience"": ""55+"", ""duration_days"": 60, ""campaign_type"": ""launch""}"
21030,CMP-02103,5172,jobs,Jobs,Highlight,228,5,11.14,2026-07-06,"{""advertiser_name"": ""Seek NZ"", ""budget_nzd"": 1000, ""target_audience"": ""All Ages"", ""duration_days"": 90, ""campaign_type"": ""conversion""}"
21031,CMP-02104,8008,property,Property,Featured,806,35,74.47,2024-05-24,"{""advertiser_name"": ""Property Brokers"", ""budget_nzd"": 10000, ""target_audience"": ""All Ages"", ""duration_days"": 60, ""campaign_type"": ""retargeting""}"
21032,CMP-02104,25626,marketplace,Marketplace,Highlight,83,3,7.47,2026-01-12,"{""advertiser_name"": ""Sports Direct NZ"", ""budget_nzd"": 2000, ""target_audience"": ""Wellington Professionals"", ""duration_days"": 14, ""campaign_type"": ""seasonal""}"
